"","v2clacjstw","v2clacjstm","v2clkill","v2cltort"
"692",2.322,2.185,2.002,1.789
"693",2.322,2.185,2.002,1.789
"694",2.322,2.185,2.002,1.789
"695",2.322,2.185,2.002,1.789
"696",2.322,2.185,2.002,1.789
"697",2.322,2.185,2.002,1.789
"698",2.322,2.185,2.002,1.789
"699",2.322,2.185,2.002,1.789
"700",2.322,2.185,2.002,1.789
"701",2.322,2.185,2.002,1.789
"702",2.322,2.185,2.002,1.789
"703",2.322,2.185,2.002,1.789
"704",2.322,2.185,2.002,1.789
"705",2.322,2.185,2.002,1.789
"706",2.322,2.185,2.002,1.789
"707",2.322,2.185,2.002,1.789
"708",2.322,2.185,2.002,1.789
"709",2.322,2.185,2.002,1.789
"710",2.322,2.185,2.002,1.789
"711",2.322,2.185,2.002,1.789
"712",2.322,2.185,2.002,1.789
"713",2.322,2.185,2.002,1.789
"714",2.322,2.185,2.002,1.789
"715",2.322,2.185,2.002,1.789
"716",2.322,2.185,2.002,1.789
"717",2.322,2.185,2.002,1.789
"718",2.322,2.185,2.152,1.789
"719",2.322,2.185,2.789,1.789
"720",2.322,2.185,2.789,1.789
"721",2.322,2.185,2.789,1.789
"722",2.322,2.185,2.789,1.789
"723",2.322,2.185,2.789,1.789
"724",2.322,2.185,2.789,1.789
"725",2.322,2.185,2.789,1.789
"726",2.322,2.185,2.789,1.789
"727",2.322,2.185,2.789,1.789
"728",2.322,2.185,2.789,1.789
"729",2.322,2.185,2.789,1.789
"730",2.322,2.185,2.789,1.789
"731",2.322,2.185,2.789,1.789
"732",2.322,2.185,2.117,1.789
"733",2.322,2.185,3.08,1.789
"734",2.322,2.185,3.08,1.789
"735",2.322,2.185,3.08,1.789
"736",2.322,2.185,3.08,1.789
"737",2.322,2.185,3.08,1.789
"738",2.322,2.185,3.08,1.789
"739",2.322,2.185,3.08,1.789
"740",2.322,2.185,3.08,1.789
"741",2.322,2.185,3.08,1.789
"742",2.322,2.185,3.08,1.789
"743",2.322,2.185,3.08,1.789
"744",2.322,2.185,3.08,1.789
"745",2.322,2.185,3.08,2.325
"746",2.322,2.185,3.08,2.325
"747",2.322,2.185,3.08,2.325
"748",2.322,2.185,3.08,2.325
"749",2.322,2.185,3.08,2.325
"750",2.322,2.185,3.08,2.325
"751",2.322,2.185,3.08,2.325
"752",2.322,2.185,3.08,2.325
"753",2.322,2.185,3.08,2.325
"754",2.322,2.185,3.08,2.325
"755",2.322,2.185,3.08,2.325
"756",2.322,2.185,3.08,2.325
"757",2.322,2.185,3.08,2.325
"758",2.322,2.185,3.08,2.325
"759",2.322,2.185,3.08,2.325
"760",2.322,2.185,3.08,2.325
"761",2.322,2.185,3.08,2.325
"762",2.322,2.185,3.08,2.325
"763",2.322,2.185,3.08,2.325
"764",2.322,2.185,3.08,2.325
"765",2.322,2.185,3.08,2.325
"766",2.322,2.185,3.08,2.325
"767",2.322,2.185,3.08,2.325
"768",2.322,2.185,3.08,2.325
"769",2.322,2.185,3.08,2.325
"770",2.322,2.185,3.08,2.325
"771",2.322,2.185,3.08,2.325
"772",2.322,2.185,3.08,2.325
"773",2.322,2.185,3.08,2.325
"774",3.414,3.178,3.08,2.745
"775",3.414,3.178,3.08,2.745
"776",3.414,3.178,3.08,2.745
"777",3.414,3.178,3.08,2.745
"778",3.414,3.178,3.08,2.745
"779",3.414,3.178,3.08,2.745
"780",3.414,3.178,3.08,2.745
"781",3.414,3.178,3.08,2.745
"782",3.414,3.178,3.08,2.745
"783",3.414,3.178,3.08,2.745
"784",3.414,3.178,3.08,2.745
"785",3.414,3.178,3.08,2.745
"786",3.414,3.178,3.08,2.745
"787",3.414,3.178,3.08,2.745
"788",3.414,3.178,3.08,2.745
"789",3.414,3.178,3.08,2.745
"790",3.414,3.178,3.08,2.745
"791",3.414,3.178,3.08,2.745
"792",3.414,3.178,3.08,2.745
"793",3.414,3.178,3.08,2.745
"794",3.414,3.178,3.08,2.745
"795",3.414,3.178,3.08,2.745
"796",3.414,3.178,3.08,2.745
"797",3.414,3.178,3.08,2.745
"798",3.414,3.178,3.08,2.745
"799",3.414,3.178,3.08,2.745
"800",3.414,3.178,3.08,2.745
"801",3.414,3.178,3.08,2.745
"802",3.414,3.178,3.08,2.745
"803",3.414,3.178,3.08,2.745
"804",3.414,3.178,3.08,2.745
"805",3.414,3.178,3.08,2.745
"806",3.414,3.178,3.08,2.745
"807",3.414,3.178,3.08,2.745
"808",3.414,3.178,3.08,2.745
"809",3.414,3.178,3.08,2.745
"810",3.414,3.178,3.08,2.745
"811",3.414,3.178,3.08,2.745
"812",3.414,3.178,3.08,2.745
"813",3.414,3.178,3.08,2.745
"814",3.414,3.178,3.08,2.745
"815",3.414,3.178,3.08,3.104
"816",3.414,3.178,3.08,3.104
"817",3.414,3.178,3.08,3.104
"818",3.414,3.178,3.08,3.104
"819",3.414,3.178,3.08,3.104
"820",3.414,3.178,3.08,3.104
"821",3.414,3.178,3.08,3.104
"822",3.414,3.178,3.08,3.104
"823",3.414,3.178,3.08,3.104
"824",3.414,3.178,3.08,3.104
"825",-1.276,-0.345,0.71,-0.184
"826",-1.276,-0.345,0.71,-0.184
"827",-1.276,-0.345,0.71,-0.184
"828",-1.276,-0.345,0.71,-0.184
"829",-1.276,-0.345,0.71,-0.184
"830",-1.276,-0.345,0.71,-0.184
"831",-1.276,-0.345,0.71,-0.184
"832",-1.276,-0.345,0.71,-0.184
"833",-1.276,-0.521,0.71,-0.184
"834",-1.276,-0.521,0.71,-0.184
"835",-1.276,-0.521,0.71,-0.184
"836",-1.276,-0.521,0.71,-0.184
"837",-1.276,-0.521,0.71,-0.184
"838",-1.276,-0.521,0.71,-0.184
"839",-1.276,-0.521,0.71,-0.184
"840",-1.276,-0.521,0.71,-0.184
"841",-1.276,-0.521,0.71,-0.184
"842",-1.276,-0.521,0.71,-0.184
"843",-1.276,-0.521,0.71,-0.184
"844",-1.276,-0.521,0.71,-0.184
"845",-1.276,-0.521,0.71,0.103
"846",-1.276,-0.521,0.71,0.103
"847",-1.276,-0.521,0.71,0.103
"848",-1.276,-0.521,0.71,0.103
"849",-1.276,-0.521,0.71,0.103
"850",-1.276,-0.521,0.71,0.103
"851",-1.276,-0.521,0.71,0.103
"852",-1.276,-0.521,0.71,0.103
"853",-1.276,-0.521,0.71,0.103
"854",-1.276,-0.521,0.775,0.103
"855",-1.276,-0.521,0.775,0.103
"856",-1.276,-0.521,0.775,0.103
"857",-1.276,-0.521,0.775,-0.325
"858",-1.276,-0.521,0.775,-0.325
"859",-1.276,-0.521,0.775,-0.325
"860",-1.276,-0.521,0.775,-0.081
"861",-1.276,-0.521,0.775,-0.081
"862",-1.276,-0.521,0.775,-0.081
"863",-1.276,-0.521,0.872,-0.081
"864",-1.276,-0.521,0.872,-0.081
"865",-1.276,-0.521,0.872,-0.081
"866",-1.276,-0.521,0.872,-0.081
"867",-1.276,-0.521,0.872,-0.081
"868",-1.276,-0.521,0.872,-0.081
"869",-1.276,-0.521,0.657,-0.319
"870",-1.081,-0.521,0.657,-0.468
"871",-1.081,-0.521,0.657,-0.468
"872",-1.081,-0.521,0.657,-0.468
"873",-0.399,0.339,0.762,-0.292
"874",-0.399,0.339,0.762,-0.182
"875",-0.399,0.339,0.762,-0.182
"876",-0.399,0.339,0.762,-0.182
"877",-0.399,1.595,0.957,0.094
"878",-0.399,1.595,0.957,0.094
"879",0.43,1.595,0.957,0.094
"880",0.739,1.478,1.646,0.417
"881",0.739,1.478,1.393,1.393
"882",0.739,1.478,1.393,1.393
"883",1.145,1.478,1.645,1.393
"884",0.976,1.307,0.835,0.5
"885",0.976,-0.115,0.835,0.5
"886",0.976,-0.115,0.835,0.5
"887",0.976,-0.115,0.772,0.242
"888",0.976,-0.115,0.772,0.242
"889",-0.105,-1.26,0.599,-0.197
"890",0.021,-0.887,0.671,-0.352
"891",0.021,-0.887,0.671,-0.352
"892",0.198,0.352,0.671,0.713
"893",1.277,0.919,0.968,1.645
"894",1.277,0.919,0.968,1.645
"895",-0.932,-0.867,0.644,0.779
"896",-0.932,-0.867,0.644,0.358
"897",-0.932,-0.867,0.644,0.358
"898",-0.932,-0.867,0.644,0.358
"899",-0.932,-0.867,0.644,0.358
"900",-0.932,-0.867,0.644,0.358
"901",-0.932,-0.867,0.644,0.358
"902",0.504,0.571,-0.148,0.688
"903",0.802,0.571,1.128,1.858
"904",0.802,-0.325,0.726,0.296
"905",-1.372,-1.411,-0.109,-1.757
"906",-1.372,-1.411,-0.073,-1.099
"907",-1.372,-1.411,0.164,-1.099
"908",-1.372,-1.411,0.164,-1.099
"909",-1.271,-1.411,0.164,-1.099
"910",-1.271,-1.411,0.572,-0.837
"911",-1.271,-1.411,0.639,-0.837
"912",-1.271,-1.411,0.639,-0.837
"913",-0.884,-1.106,0.919,0.266
"914",-0.884,-1.106,0.919,0.266
"915",-0.884,-1.106,1.06,0.266
"916",1.82,-0.918,1.505,0.435
"917",1.82,0.859,2.154,2.231
"918",1.82,0.859,2.154,2.231
"919",1.82,0.859,2.154,2.231
"920",2.06,0.859,2.154,2.657
"921",2.06,0.859,2.154,2.657
"922",2.06,0.859,2.154,2.657
"923",1.931,0.859,2.154,2.657
"924",1.931,0.859,2.154,2.657
"925",1.931,0.859,2.154,2.657
"926",1.931,1.673,2.154,2.985
"927",1.931,1.673,2.154,2.985
"928",1.931,1.673,2.154,2.985
"929",1.931,1.673,2.154,2.985
"930",1.931,1.673,2.154,2.985
"931",1.931,1.673,2.154,2.985
"932",1.931,1.673,2.306,2.985
"933",1.931,1.673,2.306,2.911
"934",1.931,1.673,2.306,2.911
"935",1.687,1.488,2.306,2.659
"936",1.919,1.608,2.306,2.634
"937",1.919,1.608,2.306,2.634
"938",1.282,0.82,2.306,2.634
"939",1.282,1.388,2.306,2.631
"940",1.487,1.458,1.95,2.569
"941",1.487,1.458,1.95,2.569
"942",1.487,1.458,1.95,2.363
"943",1.487,1.458,1.95,2.436
"944",1.185,0.834,1.688,2.215
"945",1.185,0.834,1.859,2.215
"946",1.185,0.834,1.859,2.215
"947",1.185,0.834,1.859,2.215
"948",-1.107,-0.807,-0.458,-0.663
"949",-1.107,-0.807,-0.458,-0.663
"950",-1.107,-0.807,-0.458,-0.663
"951",-1.107,-0.807,-0.458,-0.663
"952",-1.107,-0.807,-0.458,-0.663
"953",-1.107,-0.807,-0.458,-0.663
"954",-1.107,-0.807,-0.458,-0.663
"955",-1.107,-0.807,-0.458,-0.663
"956",-1.107,-0.807,-0.458,-0.663
"957",-1.107,-0.807,-0.458,-0.663
"958",-1.107,-0.807,-0.458,-0.663
"959",-1.107,-0.807,-0.458,-0.663
"960",-1.107,-0.807,-0.458,-0.663
"961",-1.107,-0.807,-0.458,-0.663
"962",-1.107,-0.807,-0.458,-0.663
"963",-1.107,-0.807,-0.458,-0.663
"964",-1.107,-0.807,-0.458,-0.663
"965",-1.107,-0.807,-0.458,-0.663
"966",-1.107,-0.807,-0.458,-0.663
"967",-1.107,-0.807,-0.458,-0.663
"968",-1.107,-0.807,-0.458,-0.663
"969",-1.107,-0.807,-0.458,-0.663
"970",-1.107,-0.807,-0.458,-0.663
"971",-1.107,-0.807,-0.458,-0.663
"972",-1.107,-0.807,-0.458,-0.663
"973",-1.107,-0.807,-0.458,-0.663
"974",-1.107,-0.807,-0.458,-0.663
"975",-1.107,-0.807,-0.458,-0.663
"976",-1.107,-0.807,-0.458,-0.663
"977",-1.107,-0.807,-0.458,-0.663
"978",-1.107,-0.807,-0.458,-0.663
"979",-1.107,-0.807,-0.458,-0.663
"980",-1.107,-0.807,-0.458,-0.663
"981",-1.107,-0.807,-0.458,-0.663
"982",-1.107,-0.807,-0.458,-0.663
"983",-1.107,-0.807,-0.458,-0.663
"984",-1.107,-0.807,-0.458,-0.663
"985",-1.107,-0.807,-0.458,-0.663
"986",-1.107,-0.807,-0.458,-0.663
"987",-1.107,-0.807,-0.458,-0.663
"988",-1.107,-0.807,-0.458,-0.663
"989",-1.107,-0.807,-0.458,-0.663
"990",-1.107,-0.807,-0.458,-0.663
"991",-1.107,-0.807,-0.458,-0.663
"992",-1.107,-0.807,-0.458,-0.663
"993",-1.107,-0.807,-0.458,-0.663
"994",-1.107,-0.807,-0.458,-0.663
"995",-1.107,-0.807,-0.458,-0.663
"996",-1.107,-0.807,-1.43,-1.131
"997",-1.04,-0.807,-1.568,-1.303
"998",-1.04,-0.807,-1.728,-1.303
"999",-1.04,-0.807,-1.728,-1.303
"1000",-1.04,-0.807,-1.728,-1.303
"1001",-1.04,-0.807,-1.728,-1.303
"1002",-1.04,-0.807,-1.728,-1.303
"1003",-1.04,-0.807,-1.728,-1.303
"1004",-1.04,-0.807,-1.728,-1.303
"1005",-1.04,-0.807,-1.728,-1.303
"1006",-1.04,-0.807,-1.728,-1.303
"1007",-1.04,-0.807,-1.728,-1.303
"1008",-0.932,-0.807,-2.559,-1.303
"1009",-0.932,-0.807,-2.559,-1.303
"1010",-0.932,-0.807,-2.559,-1.402
"1011",-0.932,-0.807,-2.559,-1.402
"1012",-0.932,-0.807,-2.559,-1.402
"1013",-0.932,-0.807,-2.559,-1.402
"1014",-0.932,-0.807,-2.559,-1.402
"1015",-0.932,-0.807,-2.559,-1.402
"1016",-0.932,-0.807,-2.559,-1.402
"1017",-0.932,-0.807,-2.559,-1.402
"1018",-0.932,-0.807,-2.749,-1.402
"1019",-0.932,-0.807,-2.749,-1.402
"1020",-0.932,-0.807,-2.749,-1.402
"1021",-0.932,-0.807,-2.749,-1.402
"1022",-0.932,-0.807,-2.749,-1.402
"1023",-0.932,-0.807,-2.749,-1.402
"1024",-0.932,-0.807,-2.89,-1.402
"1025",-0.932,-0.807,-2.89,-1.402
"1026",-0.932,-0.807,-2.89,-1.402
"1027",-0.932,-0.807,-2.89,-1.402
"1028",-0.932,-0.807,-2.89,-1.633
"1029",-0.932,-0.807,-2.89,-1.633
"1030",-0.932,-0.807,-2.89,-1.633
"1031",-0.932,-0.807,-2.89,-1.633
"1032",-0.932,-0.807,-2.89,-1.633
"1033",-0.932,-0.807,-2.89,-1.633
"1034",-0.932,-0.807,-2.89,-1.633
"1035",-0.932,-0.807,-2.89,-1.633
"1036",-0.932,-0.807,-2.752,-1.633
"1037",-0.932,-0.807,-2.752,-1.633
"1038",-0.552,-0.643,-1.412,-1.219
"1039",-0.552,-0.643,-1.412,-1.219
"1040",-0.552,-0.643,-1.412,-1.15
"1041",-0.552,-0.643,-1.412,-1.15
"1042",1.899,1.072,-0.659,-0.699
"1043",2.221,1.543,0.98,1.598
"1044",2.221,1.543,1.283,1.598
"1045",2.221,1.543,1.283,1.598
"1046",2.221,1.543,1.283,1.598
"1047",2.221,1.543,1.283,1.598
"1048",2.221,2.284,1.283,1.598
"1049",2.221,2.284,1.283,1.598
"1050",2.221,2.284,1.283,1.598
"1051",2.221,2.284,1.283,1.598
"1052",2.221,2.284,1.283,1.598
"1053",2.221,2.284,1.283,1.598
"1054",2.221,2.284,1.283,1.598
"1055",2.221,2.284,1.283,1.598
"1056",2.221,2.284,1.283,1.598
"1057",2.221,2.287,1.283,1.598
"1058",2.218,2.287,1.283,1.607
"1059",2.218,2.287,1.283,1.607
"1060",2.218,2.287,1.19,1.607
"1061",1.765,2.312,1.19,1.607
"1062",1.765,2.312,1.129,1.607
"1063",1.749,2.312,1.129,1.867
"1064",1.749,2.312,1.129,1.867
"1065",1.725,1.771,1.129,1.506
"1066",1.725,1.771,1.129,1.71
"1067",1.873,2.003,0.741,2.16
"1068",1.873,2.003,0.618,2.16
"1069",1.951,1.922,0.618,2.16
"1070",1.951,1.922,0.618,1.929
"1071",1.951,1.922,0.618,1.929
"1072",1.951,1.922,0.618,2.078
"1073",-0.139,-0.465,-0.86,-2.429
"1074",-0.139,-0.465,-0.86,-2.429
"1075",-0.139,-0.465,-0.86,-2.429
"1076",-0.139,-0.465,-0.86,-2.429
"1077",-0.139,-0.465,-0.86,-2.429
"1078",-0.139,-0.465,-0.86,-2.429
"1079",-0.139,-0.465,-0.86,-2.429
"1080",-0.139,-0.465,-0.86,-2.429
"1081",-0.139,-0.465,-0.86,-2.429
"1082",-0.139,-0.465,-0.86,-2.429
"1083",-0.139,-0.465,-0.86,-2.429
"1084",-0.139,-0.465,-0.86,-2.429
"1085",-0.139,-0.465,-0.86,-2.429
"1086",-0.139,-0.465,-0.86,-2.429
"1087",-0.139,-0.465,-0.86,-2.429
"1088",-0.139,-0.465,-0.86,-2.429
"1089",-0.139,-0.465,-0.86,-2.429
"1090",-0.139,-0.465,-0.86,-2.429
"1091",-0.139,-0.465,-0.86,-2.429
"1092",-0.139,-0.465,-0.86,-2.429
"1093",-0.139,-0.465,-0.86,-2.429
"1094",-0.139,-0.465,-0.86,-2.429
"1095",-0.139,-0.465,-0.86,-2.429
"1096",-0.139,-0.465,-0.86,-2.429
"1097",-0.139,-0.465,-0.86,-2.429
"1098",-0.139,-0.465,-0.86,-2.429
"1099",-0.139,-0.465,-0.86,-2.429
"1100",-0.139,-0.465,-0.86,-2.429
"1101",-0.139,-0.465,-0.86,-2.429
"1102",-0.139,-0.465,-0.86,-2.429
"1103",-0.139,-0.465,-0.86,-2.429
"1104",-0.139,-0.465,-0.86,-2.429
"1105",-0.139,-0.465,-0.86,-2.429
"1106",-0.139,-0.465,-0.86,-2.429
"1107",-0.139,-0.465,-0.86,-2.429
"1108",-0.139,-0.465,-0.86,-2.429
"1109",-0.139,-0.465,-0.86,-2.429
"1110",-0.139,-0.465,-0.86,-2.429
"1111",-0.139,-0.465,-0.86,-2.429
"1112",-0.139,-0.465,-0.86,-2.429
"1113",-0.139,-0.465,-0.86,-2.429
"1114",-0.139,-0.465,-0.86,-2.429
"1115",-0.139,-0.465,-0.86,-2.429
"1116",-0.139,-0.465,-0.86,-2.429
"1117",-0.139,-0.465,-0.86,-2.429
"1118",-0.139,-0.465,-0.86,-2.429
"1119",-0.139,-0.465,-0.86,-2.429
"1120",-0.139,-0.465,-0.86,-2.429
"1121",-0.139,-0.465,-0.86,-2.429
"1122",-0.139,-0.465,-0.86,-2.429
"1123",-0.139,-0.465,-0.86,-2.429
"1124",-0.139,-0.465,-0.86,-2.429
"1125",-0.139,-0.465,-0.86,-2.429
"1126",-0.139,-0.465,-0.86,-2.429
"1127",-0.139,-0.465,-0.86,-2.429
"1128",-0.139,-0.465,-0.86,-2.429
"1129",-0.139,-0.465,-0.86,-2.429
"1130",-0.139,-0.465,-0.86,-2.429
"1131",-0.139,-0.465,-0.86,-2.429
"1132",-0.139,-0.465,-0.86,-2.429
"1133",-0.139,-0.465,-0.86,-2.429
"1134",-0.139,-0.465,-0.86,-2.429
"1135",-0.139,-0.465,-0.86,-2.429
"1136",-0.139,-0.465,-0.86,-2.429
"1137",-0.139,-0.465,-0.86,-2.429
"1138",-0.139,-0.465,-0.86,-2.429
"1139",-0.139,-0.465,-0.86,-2.429
"1140",-0.139,-0.465,-0.86,-2.429
"1141",-0.139,-0.465,-0.86,-2.429
"1142",-0.139,-0.465,-0.86,-2.429
"1143",-0.139,-0.465,-0.86,-2.429
"1144",-0.139,-0.465,-0.86,-2.429
"1145",-0.139,-0.465,-0.86,-2.429
"1146",-0.139,-0.465,-0.86,-2.429
"1147",-0.139,-0.465,-0.86,-2.429
"1148",-0.139,-0.465,-0.86,-2.429
"1149",-0.139,-0.465,-0.86,-2.429
"1150",-0.139,-0.465,-0.86,-2.429
"1151",-0.139,-0.465,-0.86,-2.429
"1152",-0.139,-0.465,-0.86,-2.429
"1153",-0.139,0.385,1.566,-1.319
"1154",-0.139,1.448,1.566,-0.578
"1155",-0.139,1.448,1.566,-0.578
"1156",-0.139,1.448,1.566,-0.578
"1157",-0.139,1.448,1.566,-0.578
"1158",-0.139,1.448,1.566,0.263
"1159",-0.139,1.448,1.566,0.263
"1160",-0.139,1.448,1.566,0.263
"1161",-0.139,1.448,1.566,0.263
"1162",-0.139,1.448,1.566,0.263
"1163",-0.139,1.448,1.566,0.263
"1164",-0.139,1.448,1.566,0.263
"1165",-0.139,1.448,1.566,0.263
"1166",-0.139,1.448,1.566,0.263
"1167",-0.139,1.448,1.566,0.263
"1168",-0.139,1.448,1.566,0.263
"1169",-0.139,1.448,1.566,0.263
"1170",-0.139,1.448,1.566,0.263
"1171",-0.139,1.448,1.566,0.263
"1172",-0.139,1.448,1.566,0.263
"1173",-0.139,1.448,1.566,0.263
"1174",-0.139,1.448,1.566,0.263
"1175",-0.139,1.448,1.566,0.263
"1176",-0.139,1.448,1.566,0.263
"1177",-0.139,1.448,1.566,0.263
"1178",-0.139,1.448,1.566,0.263
"1179",-0.139,1.448,1.566,0.263
"1180",-0.139,1.448,1.566,0.263
"1181",-0.139,1.448,1.566,0.263
"1182",1.093,1.448,1.566,0.263
"1183",1.093,1.448,1.566,0.263
"1184",1.093,1.448,1.566,0.263
"1185",1.093,1.448,1.566,0.263
"1186",1.093,1.448,1.566,0.263
"1187",1.093,1.448,1.566,0.263
"1188",1.093,1.448,1.566,0.263
"1189",1.093,1.448,1.566,0.263
"1190",1.093,1.448,1.566,0.263
"1191",1.093,1.448,1.566,0.263
"1192",1.093,1.448,1.566,0.263
"1193",1.093,1.448,1.282,0.263
"1194",1.093,1.448,1.282,0.263
"1195",1.093,1.448,1.506,0.263
"1196",1.093,1.637,1.506,0.263
"1197",1.093,1.637,1.506,0.263
"1198",1.093,1.637,1.506,0.263
"1199",1.093,1.637,1.506,0.263
"1200",1.093,1.637,1.506,0.263
"1201",1.093,1.637,1.506,0.263
"1202",1.093,1.637,1.506,0.263
"1203",1.093,1.637,1.506,0.263
"1204",1.093,1.637,1.506,0.352
"1205",1.093,1.637,1.506,0.352
"1206",1.093,1.637,1.506,0.352
"1207",1.093,1.637,1.506,0.352
"1208",1.093,1.637,1.506,0.352
"1209",1.093,1.637,1.506,0.352
"1210",1.093,1.432,1.369,0.119
"1211",1.093,1.432,1.369,0.119
"1212",1.093,1.432,1.369,0.119
"1213",1.093,1.432,1.369,0.119
"1214",1.093,1.432,1.369,0.119
"1215",1.093,1.432,1.369,0.119
"1216",1.093,1.432,1.369,-0.248
"1217",1.093,1.432,1.369,-0.248
"1218",1.093,1.432,1.369,-0.248
"1219",1.093,1.432,1.369,-0.248
"1220",1.093,1.432,1.369,-0.248
"1221",1.093,1.432,1.369,-0.248
"1222",1.093,1.432,1.369,-0.248
"1223",1.093,1.432,1.369,-0.248
"1224",1.093,1.432,1.369,-0.248
"1225",1.093,1.432,1.369,-0.248
"1226",1.093,1.432,1.369,-0.248
"1227",1.093,1.432,1.369,-0.248
"1228",1.093,1.432,1.369,-0.248
"1229",1.093,1.432,1.369,-0.127
"1230",1.993,1.999,2.149,1.558
"1231",1.993,1.999,2.149,1.558
"1232",1.993,1.999,2.149,1.558
"1233",1.993,1.999,2.149,1.558
"1234",1.993,1.999,2.149,1.558
"1235",1.993,1.999,2.149,1.558
"1236",1.993,1.999,2.149,1.558
"1237",2.507,2.616,3.116,2.289
"1238",2.507,2.616,3.116,2.289
"1239",2.507,2.616,3.116,2.289
"1240",2.507,2.616,3.116,2.289
"1241",2.507,2.616,3.116,2.289
"1242",2.507,2.616,3.116,2.289
"1243",2.507,2.616,3.116,2.289
"1244",2.507,2.616,3.116,2.289
"1245",2.507,2.616,3.116,2.289
"1246",2.507,2.616,3.116,2.289
"1247",2.507,2.616,3.116,2.289
"1248",2.507,2.616,3.116,2.289
"1249",2.507,2.616,3.116,2.289
"1250",2.507,2.616,3.116,2.289
"1251",2.507,2.616,3.116,2.289
"1252",2.507,2.616,3.116,2.289
"1253",2.507,2.616,3.116,2.289
"1254",2.507,2.616,3.116,2.289
"1255",2.507,2.616,3.116,2.289
"1256",2.507,2.616,3.116,2.289
"1257",2.507,2.616,3.116,2.289
"1258",2.507,2.616,3.116,2.289
"1259",2.507,2.616,3.116,2.289
"1260",2.507,2.616,3.116,2.289
"1261",2.507,2.616,3.116,2.289
"1262",2.507,2.616,3.116,2.289
"1263",2.507,2.616,3.116,2.289
"1264",2.507,2.616,3.116,2.289
"1265",2.507,2.616,3.116,2.289
"1266",2.507,2.616,3.116,2.289
"1267",2.507,2.616,3.116,2.289
"1268",2.507,2.616,3.116,2.289
"1269",2.507,2.616,3.116,2.289
"1270",2.507,2.616,3.116,2.289
"1271",2.507,2.616,3.116,2.289
"1272",2.507,2.616,3.116,2.289
"1273",2.507,2.616,3.116,2.289
"1274",2.507,2.616,3.116,2.289
"1275",2.507,2.616,3.116,2.289
"1276",2.507,2.616,3.116,2.289
"1277",2.507,2.616,3.116,2.289
"1278",2.507,2.616,3.116,2.289
"1279",2.507,2.616,3.116,2.289
"1280",2.507,2.616,3.116,2.289
"1281",2.507,2.616,3.116,2.289
"1282",2.507,2.616,3.116,2.289
"1283",2.507,2.616,3.116,2.289
"1284",2.507,2.616,3.116,2.289
"1285",2.507,2.616,3.116,2.289
"1286",2.507,2.616,3.116,2.289
"1287",2.507,2.616,3.116,2.289
"1288",2.507,2.616,3.116,2.289
"1289",2.507,2.616,3.116,2.289
"1290",2.507,2.616,3.116,2.289
"1291",2.507,2.616,3.116,2.289
"1292",2.507,2.616,3.116,2.289
"1293",2.507,2.616,3.116,2.289
"1294",2.507,2.616,3.116,2.289
"1295",2.507,2.616,3.116,2.289
"1296",2.507,2.616,3.116,2.289
"1297",2.507,2.616,3.116,2.289
"1298",2.507,2.616,3.116,2.289
"1299",2.507,2.616,3.116,2.289
"1300",2.507,2.616,3.116,2.289
"1301",2.507,2.616,3.116,2.289
"1302",2.507,2.616,3.116,2.289
"1303",2.507,2.616,3.116,2.289
"1304",2.507,2.616,3.116,2.289
"1305",2.932,3.12,3.116,2.289
"1306",2.932,3.12,3.116,2.289
"1307",2.932,3.12,3.116,2.289
"1308",2.478,2.529,3.116,1.718
"1309",0.267,0.704,-2.167,NA
"1310",0.267,0.704,-2.167,-1.892
"1311",0.267,0.704,-2.167,-1.892
"1312",0.267,0.704,-2.167,-1.892
"1313",0.267,0.704,-2.167,-1.892
"1314",0.267,0.704,-2.167,-1.892
"1315",0.267,0.704,-2.167,-1.892
"1316",0.267,0.704,-2.167,-1.892
"1317",0.267,0.704,-2.167,-1.892
"1318",0.267,0.704,-2.167,-1.892
"1319",0.267,0.704,-2.167,-1.892
"1320",0.267,0.704,-2.167,-1.892
"1321",0.267,0.704,-2.167,-1.892
"1322",0.267,0.704,-2.167,-1.892
"1323",0.267,0.704,-2.167,-1.892
"1324",0.267,0.704,-2.167,-1.892
"1325",0.267,0.704,-2.167,-1.892
"1326",0.267,0.704,-2.167,-1.892
"1327",0.267,0.704,-2.167,-1.892
"1328",0.267,0.704,-2.167,-1.892
"1329",0.267,0.704,-2.167,-1.892
"1330",0.267,0.704,-2.167,-1.892
"1331",0.267,0.704,-2.167,-1.892
"1332",0.267,0.704,-2.167,-1.892
"1333",0.267,0.704,-2.167,-1.892
"1334",0.267,0.704,-2.167,-1.892
"1335",0.267,0.704,-2.167,-1.892
"1336",0.267,0.704,-2.167,-1.892
"1337",0.267,0.704,-2.167,-1.892
"1338",0.267,0.704,-2.167,-1.892
"1339",0.267,0.704,-2.167,-1.892
"1340",0.267,0.704,-2.167,-1.892
"1341",0.267,0.704,-2.167,-1.892
"1342",0.267,0.704,-2.167,-1.892
"1343",0.267,0.704,-2.167,-1.892
"1344",0.267,0.704,-2.167,-1.892
"1345",0.267,0.704,-2.167,-1.892
"1346",0.267,0.704,-2.167,-1.892
"1347",0.267,0.704,-2.167,-1.892
"1348",0.267,0.704,-2.167,-1.892
"1349",0.267,0.704,-2.167,-1.892
"1350",0.267,0.704,-2.167,-1.892
"1351",0.267,0.704,-2.167,-1.892
"1352",0.267,0.704,-2.167,-1.892
"1353",0.267,0.704,-2.167,-1.892
